square;floor;max_floor;year;is_combined_bathroom;is_secondary_housing;rooms_number;renovation_type;price
31;9;9;1972;1;1;1;renovation;6999000
32;4;12;2021;0;0;2;improved;9400000
31.5;5;5;1961;0;1;1;old;7000000
59.3;4;6;1949;0;1;2;normal;18500000
17;3;6;1949;1;1;1;normal;3300000
75;3;7;2017;1;1;2;normal;26000000
52.4;2;5;1917;0;1;2;old;9850000
96.6;3;5;1882;1;1;2;normal;18990000
